datetime,station,allowed,moved,queued
2022-11-27T17:30:00.0,Metro_AlBiddaConcourse,12,12,5383
2022-11-27T17:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T17:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T17:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T17:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T17:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T17:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T17:30:00.0,Metro_AlDohaAlJadeda,0,0,2752
2022-11-27T17:30:00.0,Metro_AlMansoura,20,20,11324
2022-11-27T17:30:00.0,Metro_AlMatarAlQadeem,21,21,4353
2022-11-27T17:30:00.0,Metro_AlMessila,7,7,7955
2022-11-27T17:30:00.0,Metro_AlQassar,75,75,4383
2022-11-27T17:30:00.0,Metro_AlRayyanAlQadeem,0,0,5816
2022-11-27T17:30:00.0,Metro_AlRiffa,135,135,12150
2022-11-27T17:30:00.0,Metro_AlSadd,0,0,9121
2022-11-27T17:30:00.0,Metro_AlShaqab,0,0,2292
2022-11-27T17:30:00.0,Metro_AlSudan,27,27,7430
2022-11-27T17:30:00.0,Metro_AlWaabQLM,0,0,3369
2022-11-27T17:30:00.0,Metro_AlWakra,71,71,2582
2022-11-27T17:30:00.0,Metro_BinMahmoud,22,22,9844
2022-11-27T17:30:00.0,Metro_Corniche,0,0,0
2022-11-27T17:30:00.0,Metro_DECC,46,46,4492
2022-11-27T17:30:00.0,Metro_EducationCity,40,40,3266
2022-11-27T17:30:00.0,Metro_FreeZone,28,28,3995
2022-11-27T17:30:00.0,Metro_HamadHospital,0,0,3462
2022-11-27T17:30:00.0,Metro_HamadIntlAirportT1,0,0,2467
2022-11-27T17:30:00.0,Metro_Joaan,22,22,10799
2022-11-27T17:30:00.0,Metro_Katara,45,45,3347
2022-11-27T17:30:00.0,Metro_Legtaifiya,59,59,1847
2022-11-27T17:30:00.0,Metro_Lusail,34,34,2368
2022-11-27T17:30:00.0,Metro_MsheirebConcourse,11,11,4520
2022-11-27T17:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T17:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T17:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T17:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T17:30:00.0,Metro_NationalMuseum,16,16,2049
2022-11-27T17:30:00.0,Metro_OqbaIbnNafie,13,13,3554
2022-11-27T17:30:00.0,Metro_QatarNationalLibrary,12,12,3425
2022-11-27T17:30:00.0,Metro_QatarUniversity,35,35,2300
2022-11-27T17:30:00.0,Metro_RasBuAbboud,6,6,2430
2022-11-27T17:30:00.0,Metro_RasBuFontas,17,17,1983
2022-11-27T17:30:00.0,Metro_SouqWaqif,114,114,5030
2022-11-27T17:30:00.0,Metro_SportCity,10,10,8673
2022-11-27T17:30:00.0,Metro_TheWhitePalace,0,0,5933
2022-11-27T17:30:00.0,Metro_UmmGhuwailina,7,7,3128
2022-11-27T17:30:00.0,Metro_WestBay,135,135,9059
2022-11-27T18:00:00.0,Metro_AlAziziyah,73,73,3766
2022-11-27T18:00:00.0,Metro_AlBiddaConcourse,0,0,8749
2022-11-27T18:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlDohaAlJadeda,3,3,3221
2022-11-27T18:00:00.0,Metro_AlMansoura,25,25,11316
2022-11-27T18:00:00.0,Metro_AlMatarAlQadeem,31,31,3832
2022-11-27T18:00:00.0,Metro_AlMessila,10,10,7857
2022-11-27T18:00:00.0,Metro_AlQassar,103,103,5656
2022-11-27T18:00:00.0,Metro_AlRayyanAlQadeem,0,0,5953
2022-11-27T18:00:00.0,Metro_AlRiffa,135,135,9045
2022-11-27T18:00:00.0,Metro_AlSadd,0,0,10177
2022-11-27T18:00:00.0,Metro_AlShaqab,0,0,2450
2022-11-27T18:00:00.0,Metro_AlSudan,21,21,7078
2022-11-27T18:00:00.0,Metro_AlWaabQLM,0,0,3393
2022-11-27T18:00:00.0,Metro_AlWakra,56,56,3563
2022-11-27T18:00:00.0,Metro_BinMahmoud,56,56,9259
2022-11-27T18:00:00.0,Metro_Corniche,0,0,0
2022-11-27T18:00:00.0,Metro_DECC,20,20,4856
2022-11-27T18:00:00.0,Metro_EducationCity,56,56,5531
2022-11-27T18:00:00.0,Metro_FreeZone,20,20,3879
2022-11-27T18:00:00.0,Metro_HamadHospital,7,7,3335
2022-11-27T18:00:00.0,Metro_HamadIntlAirportT1,12,12,2450
2022-11-27T18:00:00.0,Metro_Joaan,23,23,10810
2022-11-27T18:00:00.0,Metro_Katara,10,10,3602
2022-11-27T18:00:00.0,Metro_Legtaifiya,31,31,2859
2022-11-27T18:00:00.0,Metro_Lusail,47,47,4237
2022-11-27T18:00:00.0,Metro_MsheirebConcourse,0,0,5227
2022-11-27T18:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T18:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T18:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T18:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T18:00:00.0,Metro_NationalMuseum,8,8,2391
2022-11-27T18:00:00.0,Metro_OqbaIbnNafie,1,1,3765
2022-11-27T18:00:00.0,Metro_QatarNationalLibrary,0,0,4963
2022-11-27T18:00:00.0,Metro_QatarUniversity,42,42,2615
2022-11-27T18:00:00.0,Metro_RasBuAbboud,0,0,3393
2022-11-27T18:00:00.0,Metro_RasBuFontas,58,58,732
2022-11-27T18:00:00.0,Metro_SouqWaqif,80,80,7081
2022-11-27T18:00:00.0,Metro_SportCity,21,21,8291
2022-11-27T18:00:00.0,Metro_TheWhitePalace,0,0,6001
2022-11-27T18:00:00.0,Metro_UmmGhuwailina,10,10,3019
2022-11-27T18:00:00.0,Metro_WestBay,135,135,9705
2022-11-27T18:30:00.0,Metro_AlAziziyah,73,73,2769
2022-11-27T18:30:00.0,Metro_AlBiddaConcourse,17,17,13468
2022-11-27T18:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T18:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T18:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T18:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T18:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T18:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T18:30:00.0,Metro_AlDohaAlJadeda,9,9,3602
2022-11-27T18:30:00.0,Metro_AlMansoura,23,23,11410
2022-11-27T18:30:00.0,Metro_AlMatarAlQadeem,30,30,3482
2022-11-27T18:30:00.0,Metro_AlMessila,9,9,7859
2022-11-27T18:30:00.0,Metro_AlQassar,114,114,6112
2022-11-27T18:30:00.0,Metro_AlRayyanAlQadeem,0,0,6301
2022-11-27T18:30:00.0,Metro_AlRiffa,129,129,5610
2022-11-27T18:30:00.0,Metro_AlSadd,23,23,10586
2022-11-27T18:30:00.0,Metro_AlShaqab,0,0,2698
2022-11-27T18:30:00.0,Metro_AlSudan,26,26,6595
2022-11-27T18:30:00.0,Metro_AlWaabQLM,0,0,3446
2022-11-27T18:30:00.0,Metro_AlWakra,14,14,5672
2022-11-27T18:30:00.0,Metro_BinMahmoud,26,26,9548
2022-11-27T18:30:00.0,Metro_Corniche,0,0,0
2022-11-27T18:30:00.0,Metro_DECC,0,0,5485
2022-11-27T18:30:00.0,Metro_EducationCity,56,56,7071
2022-11-27T18:30:00.0,Metro_FreeZone,14,14,4321
2022-11-27T18:30:00.0,Metro_HamadHospital,3,3,3327
2022-11-27T18:30:00.0,Metro_HamadIntlAirportT1,0,0,2962
2022-11-27T18:30:00.0,Metro_Joaan,20,20,10905
2022-11-27T18:30:00.0,Metro_Katara,0,0,4008
2022-11-27T18:30:00.0,Metro_Legtaifiya,0,0,5083
2022-11-27T18:30:00.0,Metro_Lusail,131,131,9195
2022-11-27T18:30:00.0,Metro_MsheirebConcourse,18,18,5450
2022-11-27T18:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T18:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T18:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T18:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T18:30:00.0,Metro_NationalMuseum,0,0,2838
2022-11-27T18:30:00.0,Metro_OqbaIbnNafie,14,14,3601
2022-11-27T18:30:00.0,Metro_QatarNationalLibrary,0,0,6418
2022-11-27T18:30:00.0,Metro_QatarUniversity,0,0,4218
2022-11-27T18:30:00.0,Metro_RasBuAbboud,58,58,6734
2022-11-27T18:30:00.0,Metro_RasBuFontas,28,28,326
2022-11-27T18:30:00.0,Metro_SouqWaqif,30,30,9273
2022-11-27T18:30:00.0,Metro_SportCity,29,29,7705
2022-11-27T18:30:00.0,Metro_TheWhitePalace,0,0,6087
2022-11-27T18:30:00.0,Metro_UmmGhuwailina,0,0,3213
2022-11-27T18:30:00.0,Metro_WestBay,135,135,13122
2022-11-27T19:00:00.0,Metro_AlAziziyah,67,67,2255
2022-11-27T19:00:00.0,Metro_AlBiddaConcourse,28,28,15343
2022-11-27T19:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlDohaAlJadeda,16,16,3721
2022-11-27T19:00:00.0,Metro_AlMansoura,22,22,12001
2022-11-27T19:00:00.0,Metro_AlMatarAlQadeem,26,26,3457
2022-11-27T19:00:00.0,Metro_AlMessila,0,0,8237
2022-11-27T19:00:00.0,Metro_AlQassar,125,125,7305
2022-11-27T19:00:00.0,Metro_AlRayyanAlQadeem,0,0,6477
2022-11-27T19:00:00.0,Metro_AlRiffa,124,124,2332
2022-11-27T19:00:00.0,Metro_AlSadd,33,33,10856
2022-11-27T19:00:00.0,Metro_AlShaqab,0,0,2876
2022-11-27T19:00:00.0,Metro_AlSudan,8,8,6727
2022-11-27T19:00:00.0,Metro_AlWaabQLM,0,0,3510
2022-11-27T19:00:00.0,Metro_AlWakra,9,9,7949
2022-11-27T19:00:00.0,Metro_BinMahmoud,16,16,10164
2022-11-27T19:00:00.0,Metro_Corniche,0,0,0
2022-11-27T19:00:00.0,Metro_DECC,0,0,6318
2022-11-27T19:00:00.0,Metro_EducationCity,59,59,7831
2022-11-27T19:00:00.0,Metro_FreeZone,0,0,5343
2022-11-27T19:00:00.0,Metro_HamadHospital,3,3,3345
2022-11-27T19:00:00.0,Metro_HamadIntlAirportT1,0,0,3684
2022-11-27T19:00:00.0,Metro_Joaan,19,19,11017
2022-11-27T19:00:00.0,Metro_Katara,0,0,4873
2022-11-27T19:00:00.0,Metro_Legtaifiya,16,16,7335
2022-11-27T19:00:00.0,Metro_Lusail,97,97,10267
2022-11-27T19:00:00.0,Metro_MsheirebConcourse,37,37,5101
2022-11-27T19:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T19:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T19:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T19:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T19:00:00.0,Metro_NationalMuseum,0,0,3645
2022-11-27T19:00:00.0,Metro_OqbaIbnNafie,103,103,5173
2022-11-27T19:00:00.0,Metro_QatarNationalLibrary,0,0,7976
2022-11-27T19:00:00.0,Metro_QatarUniversity,0,0,5824
2022-11-27T19:00:00.0,Metro_RasBuAbboud,42,42,9442
2022-11-27T19:00:00.0,Metro_RasBuFontas,13,13,338
2022-11-27T19:00:00.0,Metro_SouqWaqif,32,32,11282
2022-11-27T19:00:00.0,Metro_SportCity,41,41,6744
2022-11-27T19:00:00.0,Metro_TheWhitePalace,0,0,6169
2022-11-27T19:00:00.0,Metro_UmmGhuwailina,0,0,3409
2022-11-27T19:00:00.0,Metro_WestBay,135,135,17122
2022-11-27T19:30:00.0,Metro_AlAziziyah,54,54,2023
2022-11-27T19:30:00.0,Metro_AlBiddaConcourse,20,20,16381
2022-11-27T19:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T19:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T19:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T19:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T19:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T19:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T19:30:00.0,Metro_AlDohaAlJadeda,0,0,4476
2022-11-27T19:30:00.0,Metro_AlMansoura,37,37,13052
2022-11-27T19:30:00.0,Metro_AlMatarAlQadeem,0,0,4157
2022-11-27T19:30:00.0,Metro_AlMessila,6,6,8828
2022-11-27T19:30:00.0,Metro_AlQassar,134,134,7402
2022-11-27T19:30:00.0,Metro_AlRayyanAlQadeem,0,0,6832
2022-11-27T19:30:00.0,Metro_AlRiffa,61,61,843
2022-11-27T19:30:00.0,Metro_AlSadd,7,7,11143
2022-11-27T19:30:00.0,Metro_AlShaqab,0,0,3156
2022-11-27T19:30:00.0,Metro_AlSudan,7,7,6923
2022-11-27T19:30:00.0,Metro_AlWaabQLM,0,0,3642
2022-11-27T19:30:00.0,Metro_AlWakra,20,20,9746
2022-11-27T19:30:00.0,Metro_BinMahmoud,25,25,10702
2022-11-27T19:30:00.0,Metro_Corniche,0,0,0
2022-11-27T19:30:00.0,Metro_DECC,28,28,7009
2022-11-27T19:30:00.0,Metro_EducationCity,65,65,7534
2022-11-27T19:30:00.0,Metro_FreeZone,23,23,5401
2022-11-27T19:30:00.0,Metro_HamadHospital,3,3,3497
2022-11-27T19:30:00.0,Metro_HamadIntlAirportT1,0,0,4567
2022-11-27T19:30:00.0,Metro_Joaan,45,45,10252
2022-11-27T19:30:00.0,Metro_Katara,0,0,5446
2022-11-27T19:30:00.0,Metro_Legtaifiya,46,46,8060
2022-11-27T19:30:00.0,Metro_Lusail,67,67,10597
2022-11-27T19:30:00.0,Metro_MsheirebConcourse,0,0,5810
2022-11-27T19:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T19:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T19:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T19:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T19:30:00.0,Metro_NationalMuseum,0,0,4191
2022-11-27T19:30:00.0,Metro_OqbaIbnNafie,109,109,7718
2022-11-27T19:30:00.0,Metro_QatarNationalLibrary,0,0,9729
2022-11-27T19:30:00.0,Metro_QatarUniversity,6,6,7269
2022-11-27T19:30:00.0,Metro_RasBuAbboud,15,15,10733
2022-11-27T19:30:00.0,Metro_RasBuFontas,6,6,467
2022-11-27T19:30:00.0,Metro_SouqWaqif,49,49,13602
2022-11-27T19:30:00.0,Metro_SportCity,38,38,5943
2022-11-27T19:30:00.0,Metro_TheWhitePalace,0,0,6315
2022-11-27T19:30:00.0,Metro_UmmGhuwailina,35,35,2549
2022-11-27T19:30:00.0,Metro_WestBay,135,135,20035
2022-11-27T20:00:00.0,Metro_AlAziziyah,21,21,2682
2022-11-27T20:00:00.0,Metro_AlBiddaConcourse,20,20,17195
2022-11-27T20:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlDohaAlJadeda,20,20,4550
2022-11-27T20:00:00.0,Metro_AlMansoura,7,7,13955
2022-11-27T20:00:00.0,Metro_AlMatarAlQadeem,33,33,3954
2022-11-27T20:00:00.0,Metro_AlMessila,24,24,8595
2022-11-27T20:00:00.0,Metro_AlQassar,80,80,7240
2022-11-27T20:00:00.0,Metro_AlRayyanAlQadeem,0,0,7072
2022-11-27T20:00:00.0,Metro_AlRiffa,36,36,146
2022-11-27T20:00:00.0,Metro_AlSadd,7,7,11367
2022-11-27T20:00:00.0,Metro_AlShaqab,0,0,3258
2022-11-27T20:00:00.0,Metro_AlSudan,7,7,7029
2022-11-27T20:00:00.0,Metro_AlWaabQLM,0,0,3691
2022-11-27T20:00:00.0,Metro_AlWakra,48,48,10561
2022-11-27T20:00:00.0,Metro_BinMahmoud,41,41,10685
2022-11-27T20:00:00.0,Metro_Corniche,0,0,0
2022-11-27T20:00:00.0,Metro_DECC,0,0,7954
2022-11-27T20:00:00.0,Metro_EducationCity,116,116,5479
2022-11-27T20:00:00.0,Metro_FreeZone,18,18,5458
2022-11-27T20:00:00.0,Metro_HamadHospital,4,4,3576
2022-11-27T20:00:00.0,Metro_HamadIntlAirportT1,0,0,5526
2022-11-27T20:00:00.0,Metro_Joaan,45,45,9488
2022-11-27T20:00:00.0,Metro_Katara,0,0,5922
2022-11-27T20:00:00.0,Metro_Legtaifiya,49,49,8355
2022-11-27T20:00:00.0,Metro_Lusail,46,46,11071
2022-11-27T20:00:00.0,Metro_MsheirebConcourse,6,6,6414
2022-11-27T20:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T20:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T20:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T20:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T20:00:00.0,Metro_NationalMuseum,0,0,4720
2022-11-27T20:00:00.0,Metro_OqbaIbnNafie,62,62,8106
2022-11-27T20:00:00.0,Metro_QatarNationalLibrary,0,0,10429
2022-11-27T20:00:00.0,Metro_QatarUniversity,42,42,7494
2022-11-27T20:00:00.0,Metro_RasBuAbboud,15,15,11318
2022-11-27T20:00:00.0,Metro_RasBuFontas,6,6,573
2022-11-27T20:00:00.0,Metro_SouqWaqif,77,77,16069
2022-11-27T20:00:00.0,Metro_SportCity,37,37,5048
2022-11-27T20:00:00.0,Metro_TheWhitePalace,0,0,6538
2022-11-27T20:00:00.0,Metro_UmmGhuwailina,0,0,2773
2022-11-27T20:00:00.0,Metro_WestBay,135,135,19798
2022-11-27T20:30:00.0,Metro_AlAziziyah,0,0,3828
2022-11-27T20:30:00.0,Metro_AlBiddaConcourse,118,118,14903
2022-11-27T20:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T20:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T20:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T20:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T20:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T20:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T20:30:00.0,Metro_AlDohaAlJadeda,0,0,5234
2022-11-27T20:30:00.0,Metro_AlMansoura,0,0,14854
2022-11-27T20:30:00.0,Metro_AlMatarAlQadeem,0,0,4920
2022-11-27T20:30:00.0,Metro_AlMessila,3,3,9083
2022-11-27T20:30:00.0,Metro_AlQassar,41,41,8357
2022-11-27T20:30:00.0,Metro_AlRayyanAlQadeem,0,0,7188
2022-11-27T20:30:00.0,Metro_AlRiffa,0,0,550
2022-11-27T20:30:00.0,Metro_AlSadd,8,8,11589
2022-11-27T20:30:00.0,Metro_AlShaqab,0,0,3350
2022-11-27T20:30:00.0,Metro_AlSudan,0,0,7290
2022-11-27T20:30:00.0,Metro_AlWaabQLM,0,0,3731
2022-11-27T20:30:00.0,Metro_AlWakra,135,135,9043
2022-11-27T20:30:00.0,Metro_BinMahmoud,61,61,10003
2022-11-27T20:30:00.0,Metro_Corniche,0,0,0
2022-11-27T20:30:00.0,Metro_DECC,58,58,7086
2022-11-27T20:30:00.0,Metro_EducationCity,68,68,4797
2022-11-27T20:30:00.0,Metro_FreeZone,17,17,5560
2022-11-27T20:30:00.0,Metro_HamadHospital,15,15,3393
2022-11-27T20:30:00.0,Metro_HamadIntlAirportT1,53,53,5078
2022-11-27T20:30:00.0,Metro_Joaan,36,36,8986
2022-11-27T20:30:00.0,Metro_Katara,50,50,5023
2022-11-27T20:30:00.0,Metro_Legtaifiya,38,38,9033
2022-11-27T20:30:00.0,Metro_Lusail,135,135,9094
2022-11-27T20:30:00.0,Metro_MsheirebConcourse,23,23,6392
2022-11-27T20:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T20:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T20:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T20:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T20:30:00.0,Metro_NationalMuseum,12,12,4937
2022-11-27T20:30:00.0,Metro_OqbaIbnNafie,63,63,8456
2022-11-27T20:30:00.0,Metro_QatarNationalLibrary,12,12,10796
2022-11-27T20:30:00.0,Metro_QatarUniversity,21,21,8505
2022-11-27T20:30:00.0,Metro_RasBuAbboud,101,101,9381
2022-11-27T20:30:00.0,Metro_RasBuFontas,2,2,983
2022-11-27T20:30:00.0,Metro_SouqWaqif,19,19,18252
2022-11-27T20:30:00.0,Metro_SportCity,0,0,5240
2022-11-27T20:30:00.0,Metro_TheWhitePalace,0,0,6676
2022-11-27T20:30:00.0,Metro_UmmGhuwailina,0,0,2961
2022-11-27T20:30:00.0,Metro_WestBay,135,135,17878
2022-11-27T21:00:00.0,Metro_AlAziziyah,0,0,6381
2022-11-27T21:00:00.0,Metro_AlBiddaConcourse,135,135,12475
2022-11-27T21:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlDohaAlJadeda,13,13,5436
2022-11-27T21:00:00.0,Metro_AlMansoura,0,0,15955
2022-11-27T21:00:00.0,Metro_AlMatarAlQadeem,64,64,4046
2022-11-27T21:00:00.0,Metro_AlMessila,21,21,9113
2022-11-27T21:00:00.0,Metro_AlQassar,135,135,9375
2022-11-27T21:00:00.0,Metro_AlRayyanAlQadeem,0,0,7294
2022-11-27T21:00:00.0,Metro_AlRiffa,0,0,963
2022-11-27T21:00:00.0,Metro_AlSadd,21,21,11443
2022-11-27T21:00:00.0,Metro_AlShaqab,0,0,3463
2022-11-27T21:00:00.0,Metro_AlSudan,0,0,7509
2022-11-27T21:00:00.0,Metro_AlWaabQLM,0,0,3774
2022-11-27T21:00:00.0,Metro_AlWakra,114,114,8331
2022-11-27T21:00:00.0,Metro_BinMahmoud,55,55,9568
2022-11-27T21:00:00.0,Metro_Corniche,0,0,0
2022-11-27T21:00:00.0,Metro_DECC,20,20,7301
2022-11-27T21:00:00.0,Metro_EducationCity,30,30,5177
2022-11-27T21:00:00.0,Metro_FreeZone,45,45,4830
2022-11-27T21:00:00.0,Metro_HamadHospital,0,0,3666
2022-11-27T21:00:00.0,Metro_HamadIntlAirportT1,76,76,3968
2022-11-27T21:00:00.0,Metro_Joaan,0,0,9576
2022-11-27T21:00:00.0,Metro_Katara,0,0,5607
2022-11-27T21:00:00.0,Metro_Legtaifiya,65,65,8927
2022-11-27T21:00:00.0,Metro_Lusail,135,135,7495
2022-11-27T21:00:00.0,Metro_MsheirebConcourse,12,12,6829
2022-11-27T21:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T21:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T21:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T21:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T21:00:00.0,Metro_NationalMuseum,5,5,5292
2022-11-27T21:00:00.0,Metro_OqbaIbnNafie,55,55,8145
2022-11-27T21:00:00.0,Metro_QatarNationalLibrary,34,34,10355
2022-11-27T21:00:00.0,Metro_QatarUniversity,121,121,6552
2022-11-27T21:00:00.0,Metro_RasBuAbboud,135,135,6159
2022-11-27T21:00:00.0,Metro_RasBuFontas,0,0,1471
2022-11-27T21:00:00.0,Metro_SouqWaqif,42,42,19539
2022-11-27T21:00:00.0,Metro_SportCity,0,0,5408
2022-11-27T21:00:00.0,Metro_TheWhitePalace,0,0,6851
2022-11-27T21:00:00.0,Metro_UmmGhuwailina,0,0,3180
2022-11-27T21:00:00.0,Metro_WestBay,135,135,17628
2022-11-27T21:30:00.0,Metro_AlAziziyah,0,0,12467
2022-11-27T21:30:00.0,Metro_AlBiddaConcourse,135,135,12748
2022-11-27T21:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T21:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T21:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T21:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T21:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T21:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T21:30:00.0,Metro_AlDohaAlJadeda,36,36,4919
2022-11-27T21:30:00.0,Metro_AlMansoura,33,33,15980
2022-11-27T21:30:00.0,Metro_AlMatarAlQadeem,37,37,4061
